user_id,items_count,gasto_total
TheGrandMann,170,1905.750000000001
theironhex,66,534.5700000000002
TheJadster,106,1264.2600000000004
76561198051362094,28,335.74
76561198038740854,215,2337.9399999999987
76561198117757661,57,668.7500000000001
nopointlooking,120,1124.2300000000005
76561198023133231,30,427.76000000000005
yoplez,276,3271.2899999999877
76561198088617212,118,1743.0600000000006
76561198083586040,47,689.7100000000002
playgamesonlineoffical,191,1238.0100000000007
76561198081919992,34,0.0
TheUnderdog2020,386,4194.759999999967
76561198086073892,38,131.81999999999996
IsThatAMobileDevice,222,2441.7699999999954
The_Comet,51,421.16000000000014
76561198078295980,74,866.4800000000004
thiefofrosesinlalaland,212,2919.3999999999933
76561197974963007,167,2222.49
76561198163881564,51,307.84000000000003
76561198046806915,46,332.80000000000007
KO10,64,571.6800000000002
thor2424,958,12669.53999999987
76561198056287250,112,1334.2600000000004
MargeShrimpson,65,549.7100000000002
excdfx,93,669.4100000000002
76561198043195037,60,724.5800000000003
Arcaedic,118,1297.1200000000006
76561198058253719,50,265.87
dudu_2002,87,760.3900000000003
19990923,41,224.91000000000003
acegaming101,41,254.84000000000006
76561198104055022,51,741.0000000000002
76561198093077688,84,487.6300000000002
76561198070076701,77,870.4600000000004
76561198077734778,23,254.88000000000002
76561198007510322,187,2845.4199999999923
76561198067124717,111,1561.2800000000004
Karanoug,86,648.6000000000001
Raltexe,62,900.5600000000003
dasagoodone,69,925.4900000000004
76561198072561021,32,318.8100000000001
timot_lambo,64,807.6000000000003
76561198037662316,119,1309.1000000000006
76561198091514051,98,585.5400000000003
ironhorse612,268,1274.1400000000006
chicken_steak,36,259.84000000000003
76561198037509696,128,891.4000000000004
TiviTed,98,571.6100000000001
fable339,988,12176.22999999986
WildernessJulyan,31,319.84000000000003
76561198086431129,63,312.82000000000005
76561198064432296,186,1032.090000000001
76561198086973040,101,810.2600000000004
76561198145440257,39,250.88000000000002
76561198097591088,258,1488.0800000000008
60324133769,87,613.3900000000003
76561198066582571,76,641.6400000000002
ToastedFiggin,116,1324.1500000000005
76561198073941870,51,459.75000000000017
76561198083458630,124,1444.6700000000005
Youcametothewrongpagemotherfucka,287,3385.699999999985
76561198081509412,38,149.91000000000003
76561198046244688,34,567.7600000000001
76561198045904236,67,870.5800000000003
76561198092114416,122,1309.1200000000006
tobyowner,29,347.85
hungrycerealkiller,48,465.73000000000013
76561198086978569,59,792.6100000000001
2011368123,252,3075.039999999988
76561197993255329,55,984.6600000000002
Delphaeus,391,4616.779999999966
76561197986898950,31,440.7600000000001
PorraPelaMorDeDeus,199,1184.9900000000007
76561198062967154,44,235.87000000000006
thomas9308,50,593.6100000000001
76561198092604178,9,14.99
tom-a-hawk,37,619.7400000000001
76561198051820003,105,927.3100000000004
tomfiend,199,2415.4599999999978
76561198056783123,28,310.81000000000006
bemyass,57,583.6800000000002
76561197970754837,27,386.7900000000001
Tonmonkeyla,163,1997.8000000000009
TonyThatOne,105,1586.2100000000005
76561198095942089,9,35.97
Skydogsgaming,17,81.96
Skydogsgaming,17,81.96
bastson,78,756.4500000000003
tonyzerk,65,605.5700000000002
76561198040946463,45,494.7200000000001
Torca2001,136,1482.4900000000007
TorrhenFossoway,158,1697.0200000000007
76561198071127235,22,225.86000000000004
TotoyBlack,12,19.99
SuchAWeeaboo,55,467.7800000000001
76561197971111615,68,770.5100000000002
76561198053013871,48,650.7000000000002
76561198077508569,17,234.85000000000002
76561198085216751,152,603.6700000000002
76561198073584755,79,573.5000000000003
76561198022862450,60,721.6000000000003
76561198062278911,34,309.82000000000005
traketraketrake,22,229.86000000000004
63Hayden,150,1272.6300000000006
76561198072373610,25,39.97
Vector3478,44,70.94
76561197980641293,69,639.5600000000003
76561197970528472,63,837.5300000000002
76561198075484815,10,27.97
76561198073607481,182,1975.5000000000007
76561198031729727,51,459.73000000000013
76561198088196846,86,431.7600000000001
76561198037077494,118,1122.4900000000002
76561198015275299,123,1573.0500000000006
trevortheFox,81,245.76000000000008
thaAIDSTAR,80,578.5900000000003
greentricky,56,325.6800000000001
76561198046859385,46,114.93999999999998
76561198040866260,154,2388.829999999998
triggerbeast,129,1464.9400000000007
76561198091568877,93,752.5800000000003
fakuyy,6,24.98
TheTriggured,212,2187.2099999999987
TimeForTriggy,291,3010.1099999999915
MOHAM15,172,2231.719999999999
76561198055418786,66,908.5500000000003
76561198045536474,284,2992.6699999999887
76561198077337646,164,1371.6200000000006
76561198078243949,64,433.7700000000001
McMonocle,15,49.96
76561198078313296,74,874.5300000000003
Truebro115,31,212.85000000000002
Harambesdeathwasunnecessary,91,781.0100000000003
AAkenz,101,890.4400000000004
76561198082520598,80,769.6100000000002
ganndor,213,2864.3899999999944
76561198078135823,63,610.6400000000001
JIG0222,4,35.97
76561198064859777,56,575.6000000000001
hoobiedoobie5657,238,1751.660000000001
tuanos,101,972.4500000000004
76561198141809909,43,270.83
babpls,54,294.71000000000015
76561198038836777,77,765.5000000000003
KewlKatzz,225,2109.5099999999998
Serious_,45,389.7900000000001
FluffehTurtlex3,61,740.4900000000004
76561198171771974,28,94.97
76561198057495476,23,186.87000000000003
bag_man,266,2558.709999999992
ctux496,27,274.85
76561197965943381,77,957.3200000000004
Twat3021,50,459.7500000000001
76561198058805905,99,669.5600000000003
76561198046462028,148,1141.4700000000003
76561198025076628,9,179.92000000000002
ninhigan,181,2536.6099999999938
76561198066203399,73,700.6400000000002
chrisfoong,50,77.97
tycoonman,365,4681.159999999969
Richiesz,53,992.6000000000003
76561198104408609,28,313.86
tyranidmaster,75,758.5500000000003
76561198093148567,103,350.7500000000001
76561197999426881,756,9255.799999999905
76561198056645429,74,557.6800000000002
DatBoiOShitWhaddup,77,442.61000000000024
RebelKirby,113,760.5800000000003
76561198045319744,91,992.4600000000004
udianmick,80,1075.3700000000003
1001101001110101,286,3363.639999999985
C0neyboy,192,2557.9599999999946
76561198073672553,48,645.5700000000002
76561198036460233,421,3684.5099999999784
swagdog69,83,840.9100000000003
76561198079010291,13,126.91999999999997
gaaaaaayyyy,81,401.70000000000016
76561198074844735,34,381.84000000000003
76561198074844735,34,381.84000000000003
76561198001812004,51,764.6600000000002
76561198068299176,18,110.92999999999998
UltraShadow100,113,745.4600000000004
Okomoito,39,147.85
umbralla,64,633.6100000000002
Dagonlevel5,50,362.7400000000001
76561198085200257,68,939.5500000000003
hylife888,174,1638.9400000000007
applekritz,40,356.80000000000007
UnaSim,83,1024.4900000000002
mmaxim,96,1116.3100000000004
URHNDEH____DERGE,105,948.8900000000003
76561198054197765,100,1204.2600000000004
UnfitMantella,136,1273.4900000000007
76561198044569563,21,250.86
THMAHES,72,371.7700000000001
theghostmkung,91,607.5300000000003
WarEagle247,138,1071.2000000000003
jor8,127,1349.1000000000006
CinimitiYT,108,401.16000000000014
Smiggleton,109,1439.2900000000004
76561198050156481,63,389.7000000000001
Unknown_Inigma,122,1319.2700000000004
76561198068806780,19,224.85000000000002
unknownanimesensei,24,144.93
UnknownFusion,96,755.6300000000002
TuPugFavorito,39,130.91
83837474,329,1744.740000000001
122799,17,54.97
76561198071507074,46,604.7000000000002
76561198032400276,113,933.2900000000004
76561198309031127,1,0.0
76561198130106002,30,225.80000000000004
76561198068219186,44,468.73000000000013
milliardovr,18,57.91000000000001
uzicide,72,572.6400000000002
76561198078217913,119,1338.0900000000006
76561198060163049,41,441.7400000000001
76561198049376541,70,561.6800000000001
76561198039700106,64,789.5100000000003
76561198090449046,54,263.7900000000001
76561198041679528,49,775.6700000000002
76561198325409826,3,34.98
76561198091809731,7,0.0
Inferno_Gaming,14,49.96
huxbot,28,324.87
76561198088673274,46,337.81000000000006
vargor091732981276398712,53,256.7900000000001
VasilyChuikov,154,2437.7499999999986
overloadM,15,218.84
freehats,142,1465.1400000000006
Imij000,81,778.5000000000003
Vinegreen,228,2645.3999999999965
76561198069756225,74,440.72000000000014
aafaqvirk,18,235.89000000000001
venomouspeak,28,230.85
tinfoilcat,93,1501.2600000000004
stverbal,686,9276.039999999904
veroxAU,161,1588.0200000000007
76561198067402913,146,1465.4400000000007
vespyne,65,964.4200000000004
Veurrsy,155,1742.8000000000009
Vexest,468,5531.659999999951
76561198005066500,121,1764.0500000000006
76561198079646778,43,400.6900000000001
KaitenTheKing,45,332.81000000000006
Q5WVGQ0YF7,26,151.91
76561198074254609,382,4102.459999999975
DylanVidzy,52,719.7000000000002
76561198066361178,105,1338.3400000000004
76561198037519056,165,2136.9000000000005
76561198056094672,164,2132.7199999999993
76561198077188505,232,2262.239999999998
76561198061207064,70,641.6400000000001
lONGDOKIM,66,598.6400000000002
viper18,186,2485.519999999997
76561198067193543,102,406.6700000000001
76561198081367066,19,188.85999999999999
76561198055915124,82,1175.4500000000003
76561198079316689,41,301.78000000000003
donovanFlame,93,691.6200000000002
Vismac,99,1400.5900000000006
FUARFUARFUAR,158,1614.0600000000006
zmagma,24,17.98
pyrrhicepitome,67,521.7100000000002
FOSC,22,271.81
76561198069922351,56,669.6600000000001
aharmlesssquirell,333,3441.4799999999855
76561198287053107,49,327.89000000000004
76561198024300582,27,593.7300000000001
philmacballs,91,843.4300000000004
dabdabdabdab,32,110.89999999999998
76561198038397345,54,676.5800000000003
VoxMaro,307,3481.6799999999826
dabdabdabdab,32,110.89999999999998
76561198038397345,54,676.5800000000003
VoxMaro,307,3481.6799999999826
76561198130206911,46,385.80000000000007
76561198032422851,67,1025.4900000000002
76561198116519349,36,384.82000000000005
vrspanky,52,560.7200000000001
vraxvrax,150,1645.0700000000006
Matthias18,31,441.7600000000001
76561198214166507,17,34.96
Vunukiis,241,2373.569999999999
76561198008795992,19,264.85
76561198091229557,16,9.99
-Thyme-,43,514.6900000000002
76561198031839921,135,1971.0200000000007
WaffyButt,88,751.4400000000003
MikeHunt123,116,1632.1900000000005
ignaciomena22,20,174.9
WalrusInSpace,90,1041.3900000000003
76561198077707535,81,541.5900000000001
76561198079340181,38,255.82000000000005
threw4EZrares,37,470.7800000000001
wappc,67,986.5000000000002
76561198007303268,9,129.95
76561198060785883,232,2644.1099999999933
ontr,131,854.3500000000005
WarNorth,594,8646.649999999927
Darwon99,61,606.0600000000002
76561198068746094,47,119.96000000000001
76561198037977309,128,1589.0500000000006
76561198079613755,34,289.88000000000005
76561198071956567,26,369.90000000000003
Sylisis,84,739.4500000000004
76561198069601308,133,1602.1100000000004
76561198035762177,24,342.87000000000006
jwatt1991,257,2138.15
dvs,36,340.7300000000001
FULLWEAB,34,166.84000000000003
EliotJordan,32,403.7700000000001
76561198073453337,70,613.6700000000002
Wellsie183,123,1384.2100000000005
wjmj,95,1209.3000000000004
fldwest,136,1392.1700000000005
76561198084003806,16,49.959999999999994
76561198087813070,64,731.5200000000003
76561198152129309,19,205.88000000000002
76561198069631393,80,586.6100000000001
76561198085960836,36,268.77000000000004
76561198098656294,23,177.9
nearf,137,1211.5400000000006
76561198039088657,113,1272.2600000000004
WhisKeyBby,43,339.8400000000001
mrfefe,140,1379.8400000000008
76561197995418864,182,1495.0700000000006
76561198087381424,46,656.6700000000002
stjimmy102,304,3762.8199999999824
Whitts,109,1041.3100000000004
a_unicorn950,24,130.91
76561198072522597,156,1605.9900000000007
san48192,54,586.6700000000002
76561198070559036,105,720.6700000000002
76561198083062111,129,566.7400000000001
76561198129265482,190,1070.9900000000011
XanderShadowXander,108,1437.2900000000004
76561198054922473,39,39.96
wikk3,66,515.6300000000002
Mercierlolicon,61,502.69000000000017
76561198024243833,79,708.0500000000002
76561198117321520,44,474.71000000000015
CJW2012,62,997.4500000000004
76561198065844178,17,94.92999999999999
76561198032199547,107,999.4300000000004
76561198074285384,31,430.77
76561198072355008,64,839.6300000000002
Willsoon,40,516.7600000000001
76561198091950237,18,44.97
Harrasian,138,1797.9500000000007
76561198058756710,69,317.79
76561198186712695,26,279.84000000000003
76561198097038758,50,306.8
trpler,29,179.89000000000001
76561198068985504,47,493.7400000000001
76561198061741370,259,3570.029999999983
wizardshideout,49,554.7500000000001
76561198018025756,46,337.77000000000004
76561198018025756,46,337.77000000000004
imonthehustle,164,1658.2700000000007
76561198064681833,98,566.6300000000001
cocokaru,40,35.96
iknowyoucanbe,63,503.71000000000004
76561198204073681,49,362.85
76561198080876351,114,1082.3200000000004
HeyItsWill,141,1730.0800000000006
Wolfrexicorn,207,1083.1900000000005
76561198050724153,13,159.89
ShiftyWombat,89,1072.3500000000004
Blitzboom01,278,1086.3100000000002
76561198073057104,12,67.95
76561198062630071,91,831.4800000000002
76561198088129605,68,512.7500000000001
woogerthegod,59,415.6900000000001
76561198083781251,59,473.70000000000016
Cake-FTW,116,1056.4100000000003
76561198032873398,388,5453.009999999963
virus3235,31,349.7800000000001
163050995,13,0.0
76561198045479668,116,1396.1000000000004
76561198015512872,51,649.6900000000002
76561198140052687,53,325.83000000000004
Freeballin99,75,665.6300000000001
WynterWulf,119,1034.5300000000002
wyvaud,707,8168.379999999909
76561198011183360,47,533.7200000000001
76561198071777773,64,653.6000000000003
76561198078338479,5,19.99
76561198063185681,153,1888.8400000000008
76561198085399133,68,445.77000000000004
76561198052190253,81,1349.4200000000003
SirStabby,76,523.5900000000003
xDevilsMagiic,174,2363.3999999999974
Xecoix,69,469.69000000000017
Xemmedi,341,3731.809999999976
Zettarolf,61,672.6100000000002
76561198042018390,79,335.7800000000001
Xenonfired,11,14.99
revolvingelk,80,1025.3400000000004
76561198036878429,172,2650.549999999993
76561198049800808,56,87.96000000000001
4801,70,819.5300000000002
4801,70,819.5300000000002
76561198049126587,128,1657.0600000000006
76561198078815230,74,595.5500000000002
76561198044212679,126,1734.2100000000005
xjerseypsycho,229,2289.0699999999983
yusuckmahfrend,23,129.90999999999997
76561198091085055,74,567.6300000000001
mini_me_hl2,215,2033.4100000000012
76561198084952359,30,480.83000000000004
76561198060756305,30,29.979999999999997
xTeeHee,166,1864.8300000000008
76561197992887038,31,184.88000000000002
jaz1357,107,1235.3400000000004
chocklanisi,389,5543.749999999963
76561198054560455,61,902.5300000000003
76561198081295657,135,1571.1200000000006
76561198085158965,46,424.7700000000001
76561198080494889,78,768.5900000000003
76561198100578926,23,284.91
76561198092918586,33,267.7900000000001
76561198089153664,51,489.75000000000017
GeneralMittens,162,2173.7399999999993
RATmasterfy,34,257.81000000000006
76561198061566214,54,455.7900000000001
76561198064404467,41,460.7200000000001
UltraPonies,119,272.7600000000001
LovedByTalent,199,1776.740000000001
76561198069053337,35,376.82000000000005
Hizamo,154,1465.0000000000007
Goatlicious,57,584.7200000000001
missjupiter,84,1069.3600000000004
reina_san,98,804.9400000000004
ijr0,579,3550.5699999999665
MilfHunterXFuckTightTeenPussy,84,1124.4500000000003
TeamCursb11d,102,1379.2600000000004
76561198059684074,26,141.89
76561198082864529,60,900.5700000000003
syates,383,4393.039999999967
UchihaFernando,69,585.6200000000002
76561198094665607,198,1928.710000000001
akaBryce,71,929.6500000000002
76561198094665607,198,1928.710000000001
akaBryce,71,929.6500000000002
mikeytyson,335,4736.449999999973
76561198065032572,137,1803.0700000000006
76561197970997520,140,1487.1900000000005
Malleeable,157,1700.8600000000008
swagerking,48,481.7300000000001
76561198092144357,6,44.97
76561198098423566,92,690.4600000000003
TheAussieMozzie,87,468.7500000000001
76561198069601638,55,796.6400000000002
depressionbear,32,139.90999999999997
piguzhu,25,174.89000000000001
yirosboy,90,1245.2900000000004
76561198073169226,68,943.5000000000003
AdonSinky,53,437.70000000000016
76561198097470405,338,3441.5799999999826
76561198080872593,6,59.96
76561198085716402,32,359.7600000000001
76561198044499654,159,1598.0300000000007
yolofaceguy,89,348.7500000000001
yoshi_bilby,10,109.94999999999999
76561198114969651,148,1664.8800000000008
YOSKIO,47,326.7200000000001
76561198075705618,76,517.6700000000002
KawaiiAntman,64,244.85000000000002
76561198100068352,30,148.88
76561198061547085,238,2343.569999999997
togekiss906,78,352.83000000000004
76561198077432620,71,820.5100000000002
kurtass1337,182,2369.7299999999987
yuukaariix,236,2396.379999999995
yay853482185,51,120.89999999999998
76561198064188504,100,1312.2100000000005
manisman123,98,1296.2700000000004
AsIfSlave,77,244.81000000000006
76561198162957667,20,73.93999999999998
76561198057283559,110,1296.2100000000005
76561197970912667,23,102.89999999999999
76561198089179910,68,1133.4300000000003
Z1_M4N,234,3472.0399999999845
z3567,16,89.94
76561198074945020,283,1193.2400000000005
76561198080914102,109,879.5700000000003
zachster,96,1031.7400000000005
Talizaeus,231,2719.379999999993
76561198026994893,10,139.92999999999998
lordzaku,12,102.93999999999998
xXCOOK1EMANXx,98,461.6100000000002
76561198079529917,122,931.2700000000006
76561198046759737,55,316.7700000000001
76561197990926687,106,1042.2600000000004
76561198034665168,40,377.7600000000001
76561198042650333,60,724.5900000000003
zenncs,31,445.7900000000001
76561198071935059,52,367.7900000000001
nickie145,47,355.73000000000013
76561198056689045,109,742.4900000000004
76561198155754459,50,484.7600000000001
zerak_kyria,45,273.81000000000006
76561198049136090,19,204.85000000000002
ZeryxAFKAccount,70,425.7400000000001
Zestayy,86,661.7100000000002
DisAussieFaggot,29,169.9
queenofcheeze,44,291.68000000000006
76561198066714498,60,432.73000000000013
BeTheJamban,52,442.6700000000002
76561198049320489,102,766.5700000000003
76561197980386478,215,2946.219999999991
76561198086918051,62,364.7800000000001
zKinky_Kobra,59,455.7400000000001
Zodiac011,126,1483.2500000000005
ugsgesukdga,145,1793.9600000000007
76561198060494794,106,1191.6800000000005
ZondaZ,105,1251.1400000000006
zOOyOrK187,16,179.88
76561197996465547,19,59.99
76561198089944936,27,332.7900000000001
76561198057772084,51,644.7300000000001
Puff_of_Cheese,116,996.2600000000006
AnOfficialPanda,160,1912.8500000000008
76561198041192158,65,868.6000000000003
ZuperAokii,94,1102.3700000000003
ZXD22,3,39.97
Zynth-ian,242,2423.2599999999957
76561198083246772,47,343.7900000000001
PWNSTARS,106,1397.2000000000005
76561198004203858,349,2905.2599999999943
76561198140788321,28,19.98
helloitatom,87,332.7400000000001
76561198027522403,113,1710.0800000000006
CoyPariah,184,2376.7799999999984
76561198035417415,66,373.85
frankster576,37,454.83000000000004
MapleB0y,167,1581.8300000000008
witcher01,261,3518.9399999999905
76561198054272239,72,712.5600000000002
xXAussieRockXx,74,776.5200000000002
Toe5,46,489.7700000000001
LeafyIsGoneMaybe,16,149.92
SWFTFries,129,1496.1100000000006
76561198061404366,52,22.98
76561198091562392,9,44.97
76561198050776986,93,1007.3700000000005
guikirby,32,170.88
76561197981391132,99,1055.3200000000004
76561198080156037,44,446.7600000000001
76561197983944271,196,2681.579999999996
76561198072342419,38,535.7700000000001
TahuW,133,1205.3400000000004
76561198058892496,73,1058.3800000000003
jjosh678,97,1416.3500000000004
76561198004791440,74,966.4500000000003
76561198022458762,98,699.4300000000004
76561198216996752,20,146.90999999999997
76561198078772605,36,339.85
76561198084906493,177,1813.8400000000008
76561198097640986,35,345.83000000000004
76561198053250719,59,737.6600000000002
ED13,1306,11033.869999999828
76561198036810976,283,3204.3499999999926
lordthanatosbr,87,867.4700000000004
76561198102032565,56,69.98
76561198077726791,24,302.89
76561198090184396,24,13.98
Dizyex,34,414.82000000000005
76561198040899282,140,1923.0700000000006
Leopardts,160,1926.9200000000008
76561198014799083,107,1462.2900000000004
76561198078605101,13,134.92999999999998
76561198078605101,13,134.92999999999998
21321112399,13,184.92000000000002
76561198081791076,102,860.4600000000003
76561197986468427,127,1119.2500000000005
XiPonds,43,441.75
76561198093797146,33,242.89
Jojibu,186,2545.019999999997
gonesexuual,29,185.86
dj-hyb,114,1334.1800000000005
76561198076127919,77,337.7100000000001
76561198016750146,142,1495.2200000000005
simplyremi,30,138.9
76561198049851547,64,1022.5600000000003
76561198046584688,82,803.6600000000002
76561198042024307,119,1002.3900000000004
76561198049910471,45,629.6500000000002
Kootrasman,146,1427.2200000000005
freshovenbakedmemes,75,445.7600000000001
spiderwizard2,115,835.5600000000003
asminecraftpodcast,136,1232.0900000000006
Pollar,56,461.72000000000014
adi_a12,2983,19005.210000000312
76561198039704283,12,170.9
SealSAURUS,256,2879.199999999992
tweekism86,156,1610.760000000001
76561197993376530,195,2246.9999999999986
76561198041284313,353,3828.4299999999757
76561198117813768,77,831.5900000000003
ghostshade35,125,1678.0600000000006
76561198076638440,128,977.4000000000004
tradeoffercatnip,43,577.7500000000001
76561198060496164,54,649.6700000000001
76561198062244065,20,120.89999999999999
76561198040163405,14,104.93999999999998
C_a_l_u_m,35,447.7800000000001
RichHomieQuanJackson,123,946.4700000000004
76561198086377466,9,14.99
76561198002513165,390,4692.159999999969
76561197987012989,27,315.84000000000003
76561198085457258,97,1491.3000000000004
ExcuseMyLag,15,154.94
ScarabScrub,52,174.88
VRBones,362,4269.729999999976
Munsun,409,4644.639999999964
76561198068688231,57,376.1400000000001
76561198017341667,203,2809.7199999999934
76561198060969570,74,971.5800000000003
4mrtm,127,715.8700000000003
Divisionary,66,761.5400000000003
76561198068014524,42,679.7400000000001
SavviSYD,97,586.5400000000002
Benlord101,93,948.3300000000004
sledge115,27,314.83000000000004
76561198091114589,19,139.94
76561198103364951,29,30.96
31575,73,184.79999999999998
110321565469,76,817.9900000000004
76561198139551265,36,259.90999999999997
76561198033469980,114,1400.1800000000005
76561197993958579,80,1028.4200000000003
76561198070899741,72,692.5700000000003
ShockRadius,38,594.7700000000001
Velocity_,144,1975.0000000000007
76561198050396303,127,1298.2000000000005
76561198027122657,41,393.7600000000001
76561198119345370,37,469.8000000000001
76561198017205526,170,2009.1500000000005
76561198064710856,43,361.83000000000004
76561198064157979,85,670.6000000000001
76561198077871850,52,560.6000000000003
76561198040532631,209,1291.3300000000004
76561198004670188,162,1920.8700000000008
EpsiloN22,95,783.5700000000003
MetalDemonSlayer,91,980.8100000000005
swatx007,17,47.959999999999994
76561198091152936,25,49.97
GravSpider,81,1042.3600000000004
mato__,151,1969.8400000000008
76561198080889775,115,1535.3200000000004
76561198048191274,31,525.7600000000001
76561198018561494,104,1266.3000000000004
76561198053663133,36,599.7700000000001
nathan3197,76,1030.5200000000002
BreezyGmr,16,97.90999999999998
spongyguy,35,366.7600000000001
76561198002527794,43,757.7000000000002
_FEZA,32,388.7800000000001
76561198035341650,13,234.9
mf2_profile,83,974.3800000000005
SuchGayMuchWow,78,486.6300000000002
76561198086963817,47,39.96
_vertycal_lol,38,414.75000000000006
76561198056887526,30,159.89999999999998
LegionofTalon,43,494.7800000000001
76561198073329158,53,472.70000000000016
EnderLord,72,556.6100000000002
76561198017394725,95,984.8000000000005
76561198038259400,175,1840.9200000000008
35353534,29,281.82000000000005
76561198065983232,38,207.86000000000004
76561198032342513,80,903.5500000000003
76561198006581358,629,7574.159999999923
76561198077911827,79,570.5500000000003
76561198016458849,44,347.82000000000005
76561198051314722,65,962.5600000000003
76561198085099625,23,100.91999999999999
Criss0087,98,1089.2600000000004
MrGamer370,39,325.80000000000007
Ryuuuuuuu,127,1272.0800000000006
76561198067415955,14,68.93
Kurejieru,155,1161.3600000000004
76561198060375856,66,313.7700000000001
76561198084195060,68,820.5500000000002
Frapplebats,224,3193.1599999999885
the_squash,82,573.6000000000001
L0RD117,64,625.5800000000002
76561198062150407,66,584.7700000000001
76561198009663359,54,861.6500000000002
ttaM5450151,63,631.7600000000001
andreshige,112,907.6600000000005
76561198092104105,85,487.6700000000002
druxyyouth,161,1839.8200000000008
GANDPUG,109,949.2200000000005
76561198090785035,29,240.84000000000003
76561198065662487,31,114.91999999999999
76561198100119468,2,0.0
grimroaeos,301,3312.6199999999867
Benny3888,259,3259.0999999999885
76561198063412754,40,274.86
retentivepig20,28,260.84000000000003
ShadowsGlory,65,689.5600000000002
AkiAari,121,1515.1000000000006
76561198093921826,34,252.85
Teknoe,386,4583.149999999961
76561198070413694,15,144.94
SemiSalad,253,2913.019999999989
VNKat,70,56.95
Zeturtle,55,153.86
shooterhunter,82,458.6800000000001
Rushes99,13,69.96
76561198090697615,141,1546.730000000001
DOM5531,83,791.5700000000003
ChubbyBunni,59,624.5700000000003
76561198058964311,23,324.85
76561198100278196,69,313.7000000000001
76561198098536235,7,0.0
76561198074766582,7,19.99
dat_david,45,165.36999999999998
N1C7,114,1022.2900000000004
mudzkipper,57,476.69000000000017
76561198097885305,53,95.89999999999998
76561198068546969,49,447.6100000000002
76561198088865993,32,263.82000000000005
76561198044231314,216,2534.7999999999947
Xalibe,55,513.7400000000001
SeaMayk,64,621.6500000000002
thad33m0n,344,3489.679999999985
DjinnieContact,123,1015.3600000000005
Rwby_Rose,87,264.75000000000006
D35TR0Y3R1,86,845.5300000000003
76561198057412559,117,1587.0900000000006
joreil,23,209.89000000000004
dead5,15,125.88999999999999
76561198053721371,57,633.5700000000003
ArchangelItherael,88,910.4000000000004
30699,29,214.91000000000003
a_pile_of_lag,63,734.5400000000003
76561198097857735,12,10.93
76561198093244874,11,79.94
zepavil,27,560.8000000000001
YIBB_,152,1029.2400000000005
MynameisAuz,92,1155.3000000000004
0x426F,149,1728.8300000000008
76561198068549781,34,356.7800000000001
76561197996576526,56,515.6500000000002
Uncle_LIME,74,858.5200000000002
76561198025409181,78,736.5500000000002
a4fg44as54g,192,637.6100000000001
dalek869,52,698.6600000000002
76561198051082631,68,605.6000000000003
eric0417,191,2346.5699999999974
76561198092980663,12,0.0
76561198092305052,74,627.6700000000002
76561198093185320,11,94.93999999999998
bindisposerer,125,980.2300000000005
76561198055065409,487,4602.959999999953
Guileh,70,195.86999999999998
76561198018736748,232,2219.709999999999
76561198018736748,232,2219.709999999999
76561198071505477,65,975.6000000000003
ihopethisurlhasnotbeentaken,18,130.89999999999998
76561198104999290,52,515.7400000000001
cryosector,58,716.7200000000001
76561198044027001,211,2664.3499999999926
TrackFight,86,804.9100000000004
76561198075407624,74,277.92
TWASKUNGZ,58,428.6800000000002
erggjmuyg,154,1154.2300000000005
76561198091003692,90,981.4800000000004
76561198090818363,107,940.2700000000004
76561198098061553,37,275.86
76561198084495414,44,383.7700000000001
force445,104,755.4300000000004
76561198076445412,91,241.84000000000003
76561198051434179,42,232.87
jame_like,73,915.4800000000004
kururugeno,54,197.84000000000006
76561198093838282,52,609.6900000000002
76561198014598014598953,81,526.6300000000002
Shadowman2309,135,1430.0500000000006
76561198108226847,86,295.85
76561198099270623,65,550.7100000000002
hvf,141,1154.0800000000006
76561198088560485,144,941.4800000000002
MrTorXz,89,394.7200000000001
0814551,48,171.89000000000001
76561198115884892,70,635.6300000000001
reivehnfliyt,144,1444.1200000000006
76561198155122205,47,246.80000000000007
Symbolize,291,3419.819999999985
shdqnvmfhvlf,49,44.97
Gotaki,343,3319.9599999999778
Kaboku,80,865.3700000000003
76561198091636035,15,108.92999999999999
76561198082622016,75,736.6000000000003
jason2305,117,994.2600000000004
76561198039356402,119,1726.1900000000005
Database404,436,6317.229999999951
famouser,161,1691.9000000000008
vampirespyJL93TF2,72,81.88
76561198090020454,63,273.7700000000001
76561198086581134,59,388.6700000000002
FakMuther1234,33,227.82999999999998
4tiles,20,327.8300000000001
FakMuther1234,33,227.82999999999998
4tiles,20,327.8300000000001
ZombieBiscuit,479,4259.4799999999495
76561198092225388,11,44.959999999999994
tenshichan,756,8303.469999999901
hotsaucdo,109,1217.2000000000005
76561198093276380,47,704.6800000000001
OddSockSR,131,1054.1600000000005
Hirutha,171,1079.5000000000007
76561198063370658,19,149.91
Roronage,64,282.83000000000004
76561198060919843,76,907.4500000000004
JeyloIsTooShort,66,49.93
turdtle,13,159.89999999999998
MilkylikesMilk,13,168.9
nizamrahman,338,4551.109999999972
Rivtex,51,319.73000000000013
76561198062785129,66,431.71000000000015
76561198083176801,57,291.88
00690069006900,102,796.3600000000005
InTranze,1144,8493.219999999834
76561198066675809,14,60.980000000000004
lavox,49,204.88
nattapat474,35,357.77000000000004
Renarenarena,46,588.6600000000001
76561198051265484,4,99.97
76561198097453305,25,169.88000000000005
